"","Date","MeanR","StdR","Code"
"98",2020-03-13,1.70219605697562,0.2125746585294,"AE"
"99",2020-03-14,1.43278450881259,0.18073749054534,"AE"
"100",2020-03-15,1.57376050762177,0.181318463813334,"AE"
"101",2020-03-16,1.4490466613762,0.16559332008564,"AE"
"102",2020-03-17,1.23956530100746,0.148516592892944,"AE"
"103",2020-03-18,1.41882049889229,0.15274818268355,"AE"
"104",2020-03-19,1.73317828516655,0.165818855521437,"AE"
"105",2020-03-20,1.58541459415564,0.151377470662511,"AE"
"106",2020-03-21,1.4012384544784,0.135818307765538,"AE"
"107",2020-03-22,1.29419548533643,0.125149473485067,"AE"
"108",2020-03-23,1.72601451717406,0.141110689375065,"AE"
"109",2020-03-24,1.80643807211041,0.138921449242306,"AE"
"110",2020-03-25,2.39258300615288,0.152740240562447,"AE"
"111",2020-03-26,1.93898231945694,0.127769572782803,"AE"
"112",2020-03-27,2.11764831211113,0.126707163738318,"AE"
"113",2020-03-28,2.16250620783519,0.120618498419345,"AE"
"114",2020-03-29,2.25313667175451,0.116838749590868,"AE"
"115",2020-03-30,2.04771239733241,0.103686987171774,"AE"
"116",2020-03-31,1.9102788312982,0.0935455111922694,"AE"
"117",2020-04-01,2.03922631146281,0.089989395751448,"AE"
"118",2020-04-02,2.21474992119145,0.0901907211354295,"AE"
"119",2020-04-03,2.37980588677712,0.0909524641410016,"AE"
"120",2020-04-04,2.36905239484245,0.0890463801130409,"AE"
"121",2020-04-05,2.368383881443,0.086543761541729,"AE"
"122",2020-04-06,2.21719890538248,0.0785357663918364,"AE"
"123",2020-04-07,2.06783002919857,0.0712187171760885,"AE"
"124",2020-04-08,1.9248123619236,0.0633962938803524,"AE"
"125",2020-04-09,1.89317295588494,0.0583016060686942,"AE"
"126",2020-04-10,1.83168923424616,0.0543350021907016,"AE"
"127",2020-04-11,1.77566230310277,0.0505861127833203,"AE"
"128",2020-04-12,1.70514525546461,0.0463172025660477,"AE"
"129",2020-04-13,1.67294373735548,0.0434144932856779,"AE"
"130",2020-04-14,1.63953989751153,0.0408526151162923,"AE"
"131",2020-04-15,1.57678992872443,0.0379926485912664,"AE"
"132",2020-04-16,1.51084896667164,0.0350537913443977,"AE"
"133",2020-04-17,1.45356429357928,0.0324409039025772,"AE"
"134",2020-04-18,1.28054329712754,0.0282625093918871,"AE"
"135",2020-04-19,1.2532281695556,0.0261398190301199,"AE"
"136",2020-04-20,1.24774397010908,0.0243718576609761,"AE"
"137",2020-04-21,1.24541917257008,0.0232253428423337,"AE"
"138",2020-04-22,1.23762978387202,0.0222791289935718,"AE"
"139",2020-04-23,1.22982278773659,0.0211266257862515,"AE"
"140",2020-04-24,1.21571310114404,0.0203455116366368,"AE"
"141",2020-04-25,1.20313152490348,0.0194941255781903,"AE"
"142",2020-04-26,1.19088195938217,0.019014317166174,"AE"
"143",2020-04-27,1.16997597330306,0.0181288844140629,"AE"
"144",2020-04-28,1.158950277827,0.0175134883646207,"AE"
"145",2020-04-29,1.14837473884141,0.0170516556689172,"AE"
"146",2020-04-30,1.13496802590487,0.0165697829750734,"AE"
"147",2020-05-01,1.12231573127612,0.0160431253253804,"AE"
"148",2020-05-02,1.19025501437533,0.0164138548134034,"AE"
"149",2020-05-03,1.17350782923599,0.0157893025700266,"AE"
"150",2020-05-04,1.15242697743644,0.015391711957594,"AE"
"151",2020-05-05,1.11680349632067,0.0150351212212877,"AE"
"152",2020-05-06,1.10123102459793,0.0145389534279539,"AE"
"153",2020-05-07,1.07838543174872,0.0142177955649647,"AE"
"154",2020-05-08,1.06656991052713,0.0138296614750093,"AE"
"155",2020-05-09,1.06679710907893,0.0134981426193991,"AE"
"156",2020-05-10,1.08919868882392,0.0133960953887226,"AE"
"157",2020-05-11,1.10181329027322,0.0132663246997512,"AE"
"158",2020-05-12,1.11761072713064,0.013245767048571,"AE"
"159",2020-05-13,1.12073218751973,0.0131136172194475,"AE"
"160",2020-05-14,1.11797459425425,0.0130266992888648,"AE"
"161",2020-05-15,1.11974795037193,0.0129957633982373,"AE"
"162",2020-05-16,1.12660588912204,0.0128189831676771,"AE"
"163",2020-05-17,1.12393405698299,0.0128190561897419,"AE"
"164",2020-05-18,1.13222945695921,0.0128984336641016,"AE"
"165",2020-05-19,1.15590606565036,0.0130529914310446,"AE"
"166",2020-05-20,1.17323949799983,0.0130541846506029,"AE"
"167",2020-05-21,1.18492000585112,0.0131008269954822,"AE"
"168",2020-03-09,2.86767644177119,1.4312993209585,"AF"
"169",2020-03-10,2.79087689866518,1.24458078531951,"AF"
"170",2020-03-11,3.19930758720512,1.19852944984196,"AF"
"171",2020-03-12,2.53211734513563,0.959011732219415,"AF"
"172",2020-03-13,2.07237127724343,0.786943857513492,"AF"
"173",2020-03-14,2.78310498558556,0.839812651901744,"AF"
"174",2020-03-15,3.34779156629142,0.843637658658167,"AF"
"175",2020-03-16,3.3963503465742,0.746476597444609,"AF"
"176",2020-03-17,2.65769009685713,0.575312996776532,"AF"
"177",2020-03-18,2.07080010510084,0.443752489504386,"AF"
"178",2020-03-19,1.7215098275419,0.367671054863051,"AF"
"179",2020-03-20,1.6606597552781,0.343297160430454,"AF"
"180",2020-03-21,1.49339051553173,0.304417706982889,"AF"
"181",2020-03-22,2.11837473425875,0.34992950814345,"AF"
"182",2020-03-23,1.87780031168687,0.310799794926248,"AF"
"183",2020-03-24,3.09620508963107,0.378068081972679,"AF"
"184",2020-03-25,2.77307775299999,0.321737500712573,"AF"
"185",2020-03-26,2.43705532024996,0.268097692735939,"AF"
"186",2020-03-27,2.30208368599601,0.232595828416195,"AF"
"187",2020-03-28,1.82257218569268,0.188096231808282,"AF"
"188",2020-03-29,1.6429848201233,0.165397744756446,"AF"
"189",2020-03-30,2.09128263515955,0.176384888226,"AF"
"190",2020-03-31,1.86345329114562,0.156049526068101,"AF"
"191",2020-04-01,2.28597364587818,0.163341701480955,"AF"
"192",2020-04-02,2.26087178923592,0.153037609939399,"AF"
"193",2020-04-03,1.92991831655608,0.129403145310545,"AF"
"194",2020-04-04,1.76178722885455,0.114239681622152,"AF"
"195",2020-04-05,1.73673815579699,0.104954813363686,"AF"
"196",2020-04-06,1.63309165890403,0.097264964313616,"AF"
"197",2020-04-07,1.56894942474052,0.0906411865968038,"AF"
"198",2020-04-08,1.47066866835087,0.0820755725068421,"AF"
"199",2020-04-09,1.46660924683742,0.0787557632276183,"AF"
"200",2020-04-10,1.43343434041981,0.0740244879521258,"AF"
"201",2020-04-11,1.44502253095679,0.0730060870131157,"AF"
"202",2020-04-12,1.47249519140562,0.0703862589376867,"AF"
"203",2020-04-13,1.39193753202052,0.0653282764415731,"AF"
"204",2020-04-14,1.41581967794455,0.0641501802050036,"AF"
"205",2020-04-15,1.34238452300744,0.0609941140967363,"AF"
"206",2020-04-16,1.31005663799516,0.0574338533089038,"AF"
"207",2020-04-17,1.36794812822546,0.0578525400440574,"AF"
"208",2020-04-18,1.31338470229459,0.0549383497796582,"AF"
"209",2020-04-19,1.26861749108823,0.0528544312314276,"AF"
"210",2020-04-20,1.23179899495634,0.0498979913777107,"AF"
"211",2020-04-21,1.20020506784884,0.0472972437528901,"AF"
"212",2020-04-22,1.2672038213338,0.0489968219711762,"AF"
"213",2020-04-23,1.32360392837451,0.0484293084428638,"AF"
"214",2020-04-24,1.31875831701468,0.0476954283193193,"AF"
"215",2020-04-25,1.36837227161916,0.0476141265886449,"AF"
"216",2020-04-26,1.31627490692296,0.045220053064152,"AF"
"217",2020-04-27,1.39841778871337,0.0459254530758536,"AF"
"218",2020-04-28,1.4140542243106,0.0449390022128843,"AF"
"219",2020-04-29,1.37327228556863,0.0434892276314224,"AF"
"220",2020-04-30,1.48398667053269,0.0443443957377632,"AF"
"221",2020-05-01,1.48444756613173,0.0432985431665628,"AF"
"222",2020-05-02,1.47682370032637,0.0424451767793047,"AF"
"223",2020-05-03,1.51878479117356,0.0421008012178946,"AF"
"224",2020-05-04,1.53226610412671,0.0408090666473269,"AF"
"225",2020-05-05,1.60705014679978,0.0419770305687826,"AF"
"226",2020-05-06,1.52514264703784,0.0395382879877567,"AF"
"227",2020-05-07,1.43697239502577,0.0373899602765094,"AF"
"228",2020-05-08,1.4114676083055,0.0354469237849525,"AF"
"229",2020-05-09,1.3938947466269,0.0338155660752635,"AF"
"230",2020-05-10,1.4580437730654,0.0333799288533111,"AF"
"231",2020-05-11,1.41357134584472,0.0322141151247297,"AF"
"232",2020-05-12,1.38543207800955,0.0309473918869046,"AF"
"233",2020-05-13,1.36027066202886,0.0294644945003148,"AF"
"234",2020-05-14,1.35033071526662,0.0287450109293005,"AF"
"235",2020-05-15,1.3650801803423,0.0281181288510479,"AF"
"236",2020-05-16,1.36271323086859,0.0275488627245377,"AF"
"237",2020-05-17,1.29278812436361,0.0258695866188215,"AF"
"238",2020-05-18,1.29278648664923,0.0249716462826595,"AF"
"239",2020-05-19,1.30486181530904,0.0244071128505614,"AF"
"240",2020-05-20,1.33338815852241,0.0244178913694255,"AF"
"241",2020-05-21,1.36112919255738,0.0241721140059221,"AF"
"242",2020-03-27,2.7697090732927,1.05528301182095,"AG"
"243",2020-03-28,2.12984113509822,0.8071448385413,"AG"
"244",2020-03-29,1.80271043492194,0.687292505194304,"AG"
"245",2020-03-30,1.58940300268501,0.601029602426463,"AG"
"246",2020-03-31,1.47013265997757,0.559451545522351,"AG"
"247",2020-04-01,1.39404461120114,0.525323322038748,"AG"
"248",2020-04-02,1.70901057465532,0.564233199251876,"AG"
"249",2020-04-03,2.6752850266552,0.698018845274929,"AG"
"250",2020-04-04,2.27754891316402,0.589266914769691,"AG"
"251",2020-04-05,1.89125358481478,0.49173311490917,"AG"
"252",2020-04-06,1.41419733416269,0.396517995147698,"AG"
"253",2020-04-07,1.68928530241078,0.413942288094685,"AG"
"254",2020-04-08,1.55558365097126,0.378057869181726,"AG"
"255",2020-04-09,1.09818518438497,0.305820827072683,"AG"
"256",2020-04-10,1.05151655899306,0.293407422307776,"AG"
"257",2020-04-11,1.20494385007841,0.310416405479386,"AG"
"258",2020-04-12,1.19679019625531,0.31091821416684,"AG"
"259",2020-04-13,1.32980386810089,0.324887349566484,"AG"
"260",2020-04-14,1.2838148046894,0.310799645661739,"AG"
"261",2020-04-15,1.24345816230505,0.300532394748863,"AG"
"262",2020-04-16,1.05881178482273,0.274130864963549,"AG"
"263",2020-04-17,0.62103327499857,0.205345151861892,"AG"
"264",2020-04-18,0.648697500203349,0.21798055892808,"AG"
"265",2020-04-19,0.699951262447837,0.231126108419713,"AG"
"266",2020-04-20,0.75643562178947,0.249465972917729,"AG"
"267",2020-04-21,0.447532873262594,0.202050918472305,"AG"
"268",2020-04-22,0.591081770161432,0.242739772589916,"AG"
"269",2020-04-23,0.66280784532427,0.27001570825877,"AG"
"270",2020-04-24,0.721142926834353,0.294444195310924,"AG"
"271",2020-04-25,0.523882040941743,0.259760760867411,"AG"
"272",2020-04-26,0.579898260334983,0.289350885515843,"AG"
"273",2020-04-27,0.32125790549253,0.226495535302636,"AG"
"274",2020-04-28,0.368463085793212,0.260608243313,"AG"
"275",2020-04-29,0.432611660880113,0.306378602991874,"AG"
"276",2020-04-30,0.502347578460381,0.355297002252406,"AG"
"277",2020-05-01,0.882558774997964,0.507382993498916,"AG"
"278",2020-05-02,0.974532894742664,0.561972785467396,"AG"
"279",2020-05-03,1.04511017832869,0.611817515061268,"AG"
"280",2020-05-04,1.08870728971757,0.628705284613772,"AG"
"281",2020-05-05,1.12949646116179,0.645160608736753,"AG"
"282",2020-05-06,0.767635110353916,0.543631698654391,"AG"
"283",2020-05-07,0.815550689455332,0.576009710077962,"AG"
"284",2020-05-08,0.886889038514598,0.625675510287704,"AG"
"285",2020-05-09,0.975138160938808,0.690453697479521,"AG"
"286",2020-05-10,1.05019535189594,0.741625179597194,"AG"
"287",2020-05-11,1.13267012975954,0.799921055440444,"AG"
"288",2020-05-12,1.19055525825516,0.847318861964549,"AG"
"289",2020-05-13,1.25557479912026,0.881441658293731,"AG"
"290",2020-05-14,1.31870909412706,0.939399747143977,"AG"
"291",2020-05-15,0.680124501097583,0.683012131542014,"AG"
"292",2020-05-16,0.744229780034692,0.744046450223871,"AG"
"293",2020-05-17,0.86607506337626,0.865832959674652,"AG"
"294",2020-05-18,1.0303206598029,1.03114604281554,"AG"
"295",2020-05-19,1.21209657156201,1.21583526261629,"AG"
"296",2020-05-20,1.44975012057518,1.46059648795286,"AG"
"297",2020-05-21,1.65996574953947,1.68840468981341,"AG"
"298",2020-03-23,1.80155462971206,0.180911087780771,"AL"
"299",2020-03-24,1.77553413461576,0.169863450937196,"AL"
"300",2020-03-25,1.86452132705293,0.165495534211413,"AL"
"301",2020-03-26,1.85198281063366,0.153341210580735,"AL"
"302",2020-03-27,1.64734076254428,0.137874635633318,"AL"
"303",2020-03-28,1.52932109339007,0.124387683029738,"AL"
"304",2020-03-29,1.48776141031277,0.117487294392696,"AL"
"305",2020-03-30,1.38723046183167,0.10792025105949,"AL"
"306",2020-03-31,1.41364130865643,0.105787269496421,"AL"
"307",2020-04-01,1.41020162424109,0.102109114966046,"AL"
"308",2020-04-02,1.40814351490202,0.097184096778992,"AL"
"309",2020-04-03,1.44752619817304,0.0959197695073661,"AL"
"310",2020-04-04,1.48441587894619,0.0948069206493078,"AL"
"311",2020-04-05,1.45865538655285,0.0913593390316624,"AL"
"312",2020-04-06,1.35741783910291,0.0838410115583412,"AL"
"313",2020-04-07,1.21241861367379,0.0767818658288359,"AL"
"314",2020-04-08,1.12836271165877,0.0721808055090881,"AL"
"315",2020-04-09,1.01520155366388,0.0667064503944302,"AL"
"316",2020-04-10,0.981974262431445,0.0653876563765982,"AL"
"317",2020-04-11,1.0096322111945,0.0670606466371941,"AL"
"318",2020-04-12,1.00395993718578,0.0660691309790535,"AL"
"319",2020-04-13,1.04835852750593,0.0675392917114516,"AL"
"320",2020-04-14,0.99595491025046,0.0652827060326255,"AL"
"321",2020-04-15,1.00816599585297,0.0656144990443542,"AL"
"322",2020-04-16,1.03458698637034,0.0665232912273527,"AL"
"323",2020-04-17,1.00793839659869,0.0651692808575678,"AL"
"324",2020-04-18,0.92005643654334,0.0628294893684773,"AL"
"325",2020-04-19,0.868386273773831,0.0604623720086261,"AL"
"326",2020-04-20,0.909685999456084,0.0628977887156741,"AL"
"327",2020-04-21,1.01479826441761,0.0677717222484619,"AL"
"328",2020-04-22,1.06065269823782,0.0692995983074746,"AL"
"329",2020-04-23,1.14683391039328,0.0718044349924376,"AL"
"330",2020-04-24,1.16335892857666,0.071416139794084,"AL"
"331",2020-04-25,1.20778479795582,0.0724280475514455,"AL"
"332",2020-04-26,1.1738254020636,0.0703422992055834,"AL"
"333",2020-04-27,1.09356498665332,0.0660183104696582,"AL"
"334",2020-04-28,1.09127696606021,0.0660428715941249,"AL"
"335",2020-04-29,1.06052220936492,0.0641869267270731,"AL"
"336",2020-04-30,0.98276533030434,0.0617717793834764,"AL"
"337",2020-05-01,0.934261067008324,0.0599553731407867,"AL"
"338",2020-05-02,0.932191089810065,0.0596797452355307,"AL"
"339",2020-05-03,0.913947835383806,0.0599593735438023,"AL"
"340",2020-05-04,0.871977000224516,0.058203677404778,"AL"
"341",2020-05-05,0.857294326522266,0.0589514631064928,"AL"
"342",2020-05-06,0.824652367749923,0.0591248006578693,"AL"
"343",2020-05-07,0.770777385235407,0.0571179117642709,"AL"
"344",2020-05-08,0.768791533808081,0.0592485340308581,"AL"
"345",2020-05-09,0.671908908094775,0.0559866971996328,"AL"
"346",2020-05-10,0.699325755913311,0.0586231145525028,"AL"
"347",2020-05-11,0.711022644394671,0.0611430999034323,"AL"
"348",2020-05-12,0.697249352138276,0.0628761087016424,"AL"
"349",2020-05-13,0.669534296999487,0.0627027553639461,"AL"
"350",2020-05-14,0.779669883154585,0.0701498801589575,"AL"
"351",2020-05-15,0.878413776648609,0.076724694700881,"AL"
"352",2020-05-16,0.977075531480239,0.0819004554671251,"AL"
"353",2020-05-17,1.03843486877072,0.0849086825519942,"AL"
"354",2020-05-18,0.997614957081331,0.0837198634942563,"AL"
"355",2020-05-19,0.88258600465906,0.0774760739964849,"AL"
"356",2020-05-20,0.912505667524279,0.0792262981686578,"AL"
"357",2020-05-21,0.890697321458017,0.0773923795093782,"AL"
"358",2020-03-15,6.27537898885038,1.29234068367653,"AM"
"359",2020-03-16,7.11761404955149,1.06626571923326,"AM"
"360",2020-03-17,6.00684610196581,0.762630517694874,"AM"
"361",2020-03-18,3.77864522871116,0.46341234308067,"AM"
"362",2020-03-19,3.4706561308007,0.357954796339038,"AM"
"363",2020-03-20,2.96100516800059,0.281253805465283,"AM"
"364",2020-03-21,2.62762702737183,0.229997737026007,"AM"
"365",2020-03-22,2.50416722369099,0.199655066975608,"AM"
"366",2020-03-23,2.43622559677238,0.174239583472779,"AM"
"367",2020-03-24,2.09733902370329,0.146495988223085,"AM"
"368",2020-03-25,1.86695211214442,0.125165122089342,"AM"
"369",2020-03-26,1.74370765129387,0.112447095584934,"AM"
"370",2020-03-27,1.72824422752022,0.104717656875388,"AM"
"371",2020-03-28,1.86606719262714,0.102686684031812,"AM"
"372",2020-03-29,1.68994668158723,0.0926969462510678,"AM"
"373",2020-03-30,1.62331134234189,0.0854138665139548,"AM"
"374",2020-03-31,1.54461048027197,0.0792135139878444,"AM"
"375",2020-04-01,1.51023484609081,0.0735615131524113,"AM"
"376",2020-04-02,1.56303088577449,0.072679562568921,"AM"
"377",2020-04-03,1.56980299802486,0.069840003982743,"AM"
"378",2020-04-04,1.45980194104456,0.0643381248108398,"AM"
"379",2020-04-05,1.38561955796826,0.0599433019329688,"AM"
"380",2020-04-06,1.23101746232326,0.053161368739734,"AM"
"381",2020-04-07,1.18380637422783,0.0511451162206257,"AM"
"382",2020-04-08,1.16486994563768,0.0488619552089119,"AM"
"383",2020-04-09,1.16020067901438,0.0479159782065064,"AM"
"384",2020-04-10,1.08882217421534,0.0454453276002569,"AM"
"385",2020-04-11,0.983478003684978,0.0428195971350428,"AM"
"386",2020-04-12,1.02938818328856,0.0432710874130408,"AM"
"387",2020-04-13,0.973543740821397,0.0417344522502268,"AM"
"388",2020-04-14,0.937895953578374,0.0407734242233275,"AM"
"389",2020-04-15,0.955569320413336,0.0416106313460518,"AM"
"390",2020-04-16,0.8879812415223,0.0400033795135605,"AM"
"391",2020-04-17,0.845849972589042,0.0396923200978489,"AM"
"392",2020-04-18,0.891559168412731,0.0410502003552972,"AM"
"393",2020-04-19,0.896888325723117,0.041609801419341,"AM"
"394",2020-04-20,0.988607126207367,0.0445339669591461,"AM"
"395",2020-04-21,1.08378596594825,0.0466132832892142,"AM"
"396",2020-04-22,1.16675331173787,0.0478943269468996,"AM"
"397",2020-04-23,1.16287129161801,0.0470990245740112,"AM"
"398",2020-04-24,1.23832199024766,0.0485184221727136,"AM"
"399",2020-04-25,1.28838363614174,0.0486589172788303,"AM"
"400",2020-04-26,1.27227569009025,0.0476957595808717,"AM"
"401",2020-04-27,1.27325067814583,0.0465396699685452,"AM"
"402",2020-04-28,1.26414160502981,0.0455047449006346,"AM"
"403",2020-04-29,1.2394198599432,0.0447087905146995,"AM"
"404",2020-04-30,1.31203604358509,0.0450774960844627,"AM"
"405",2020-05-01,1.30719308247031,0.0438980710312644,"AM"
"406",2020-05-02,1.3449993949552,0.043859889251531,"AM"
"407",2020-05-03,1.36099753975827,0.0424661512597531,"AM"
"408",2020-05-04,1.36891238820933,0.0425657276236408,"AM"
"409",2020-05-05,1.34403365088024,0.0413466270123747,"AM"
"410",2020-05-06,1.3619793171108,0.0401476693775739,"AM"
"411",2020-05-07,1.33550181969853,0.039442137343733,"AM"
"412",2020-05-08,1.32763607470557,0.0376156930795645,"AM"
"413",2020-05-09,1.31322170274566,0.0365867075815819,"AM"
"414",2020-05-10,1.30328627437237,0.0356734811502684,"AM"
"415",2020-05-11,1.25119143662583,0.0339984810783508,"AM"
"416",2020-05-12,1.26161563349637,0.0337073462504073,"AM"
"417",2020-05-13,1.29149780297827,0.032815755797442,"AM"
"418",2020-05-14,1.23923209183655,0.0314429033509271,"AM"
"419",2020-05-15,1.25404856251627,0.0312598418583366,"AM"
"420",2020-05-16,1.27556620310786,0.0308103225984832,"AM"
"421",2020-05-17,1.26701326779037,0.0299986025844225,"AM"
"422",2020-05-18,1.34597526410337,0.0309424939302977,"AM"
"423",2020-05-19,1.33732249943107,0.030249326306207,"AM"
"424",2020-05-20,1.30014802266518,0.0293148497799506,"AM"
"425",2020-05-21,1.34917165396731,0.0294519522692374,"AM"
"426",2020-04-03,1.33887602212791,0.475241878059358,"AO"
"427",2020-04-04,1.4286656636972,0.479973591587772,"AO"
"428",2020-04-05,1.97820224832766,0.551103312883382,"AO"
"429",2020-04-06,1.93741114059361,0.517279171926136,"AO"
"430",2020-04-07,1.83321116206378,0.476401657330031,"AO"
"431",2020-04-08,1.83679162018984,0.446332656335445,"AO"
"432",2020-04-09,1.53823891524684,0.38878412101492,"AO"
"433",2020-04-10,1.39669909305395,0.353959744240193,"AO"
"434",2020-04-11,1.23124225889739,0.318309930624866,"AO"
"435",2020-04-12,1.02169802526792,0.282685228492789,"AO"
"436",2020-04-13,1.01208433661235,0.280955331739034,"AO"
"437",2020-04-14,1.01850895378081,0.283466525148081,"AO"
"438",2020-04-15,0.952988713822809,0.274822528681322,"AO"
"439",2020-04-16,0.966161970983379,0.279055461675619,"AO"
"440",2020-04-17,0.989843193599524,0.286160539388934,"AO"
"441",2020-04-18,1.25810203827487,0.318867983468921,"AO"
"442",2020-04-19,0.916051509397282,0.276459088224735,"AO"
"443",2020-04-20,0.750734355290757,0.251221277563811,"AO"
