# Mask-wearing mandatory in (some) public spaces,Gatherings limited to 1000 people or less,Gatherings limited to 100 people or less,Gatherings limited to 10 people or less,Some businesses closed,Most nonessential businesses closed,Schools and universities closed,Stay-at-home order (with exemptions),median percentage reduction in R_t, lower 95% credible interval, upper 95% credible interval, 
0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,9.249075,31.889487,50.221709
0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,15.414242,38.549015,56.273040
0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,47.815424,60.544888,69.463433
0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,50.793073,64.456958,73.589140
0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,17.469093,39.169997,55.680537
0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,25.377663,45.149639,60.393527
0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,53.400271,64.734466,72.819963
0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,57.574331,68.244813,75.902427
0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.617787,28.259229,44.471068
0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,14.488921,35.438444,51.963303
0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,46.601678,58.355474,67.540557
0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,49.870988,62.446929,71.970285
0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,22.703352,43.416219,59.280349
0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,27.995256,48.951594,64.387239
0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,59.407250,67.247101,73.037212
0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,61.595081,70.528800,76.759118
0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,30.361318,49.458677,63.645871
0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,36.761987,54.605388,67.558974
0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,64.617337,70.745748,75.463131
0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,67.298180,73.679211,78.237828
0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16.960712,37.047391,53.191645
0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,24.431594,43.276600,58.195556
0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,52.001548,63.503167,72.138918
0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,56.093514,67.070604,75.148676
0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,32.600510,50.343227,63.962528
0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,38.699344,55.302233,67.822023
0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,65.496429,71.279693,75.571272
0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,68.043428,74.176824,78.353422
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,39.791902,55.723310,67.495021
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,46.655508,59.972291,70.354284
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,70.783574,74.303468,77.263813
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,74.566818,76.793450,79.064620
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.263223,-0.999074,8.214929
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-7.776274,8.568381,22.926622
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,20.761283,41.135047,55.966229
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,26.552853,46.876290,61.845399
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-3.280786,19.731259,39.982602
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,3.106938,27.758211,47.675216
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,36.907786,53.515379,65.526313
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,41.102422,58.169592,70.132264
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5.838158,28.578501,46.413160
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,14.332799,35.679666,52.204902
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,43.793827,58.648251,68.857131
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,48.785366,62.708071,72.342711
1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.435898,12.106031,31.570179
1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-1.299367,21.001582,40.385831
1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,29.926469,49.227713,62.823256
1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,35.084827,54.181080,67.656629
1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,6.789021,31.069023,50.061527
1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,13.370136,37.971292,56.345040
1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,46.819110,59.930387,69.435764
1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,49.851571,63.900016,73.603104
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,15.664236,38.338718,55.642545
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,23.303585,44.382568,60.318385
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,52.422446,64.270712,72.672563
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,56.932426,67.773573,75.720919
1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.308516,27.365164,44.577734
1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.948821,34.617657,52.069168
1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,44.829583,57.759029,67.593617
1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,48.582489,61.892244,71.956209
1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,20.696405,42.710910,58.984277
1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,26.208978,48.384446,64.404382
1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,58.409403,66.793053,72.950201
1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,60.838022,70.113210,76.736176
1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,28.949599,48.874334,63.484063
1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,35.515511,53.893321,67.303216
1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,63.831955,70.338072,75.389122
1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,66.776247,73.275205,78.161240
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,13.923915,36.211762,53.556411
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,21.889275,42.584245,58.356506
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,50.493795,62.975480,72.229551
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,54.858606,66.669871,75.290675
1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,30.077441,49.855547,63.941044
1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,36.514428,54.741126,67.810316
1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,64.236481,70.911124,75.625770
1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,66.861233,73.842637,78.401629
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,38.397745,55.174645,67.366844
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,45.359866,59.539927,70.356140
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,69.763640,73.976293,77.412212
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,73.547185,76.517212,79.241342
